,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
437,"RT @Ianblackford_MP: Really pleased to see that, if re-elected, @theSNP will increase Scotland's international development fund by 50% to h…","RT @Ianblackford_MP: Really pleased to see that, if re-elected, @theSNP will increase Scotland's international development fund by 50% to h…",Really pleased that elected will increase Scotland international development fund,"['Really', 'pleased', 'that', 'elected', 'will', 'increase', 'Scotland', 'international', 'development', 'fund']","['Scotland', 'development', 'fund']", realli pleas see elect increas scotland intern develop fund  h…,True,['@Ianblackford_MP'],['@theSNP'],[],7
441,"RT @profsked: Britain has now hit herd immunity. Infections from Covid are 97% below their peak before lockdown, the fastest drop in the de…","RT @profsked: Britain has now hit herd immunity. Infections from Covid are 97% below their peak before lockdown, the fastest drop in the de…",Britain herd immunity Infections from Covid below their peak before lockdown fastest drop,"['Britain', 'herd', 'immunity', 'Infections', 'from', 'Covid', 'below', 'their', 'peak', 'before', 'lockdown', 'fastest', 'drop']","['Britain', 'immunity', 'Infections', 'Covid', 'peak', 'drop']", britain hit herd immun infect covid  peak lockdown fastest drop de…,True,['@profsked'],[],[],7
449,"RT @KarolStephens: TMZ is saying DMX had overdosed. People is saying that he had a heart attack. Now, Washington News Post, along w/ DMX's…","RT @KarolStephens: TMZ is saying DMX had overdosed. People is saying that he had a heart attack. Now, Washington News Post, along w/ DMX's…",saying overdosed People saying that heart attack Washington News Post along,"['saying', 'overdosed', 'People', 'saying', 'that', 'heart', 'attack', 'Washington', 'News', 'Post', 'along']","['People', 'heart', 'Washington', 'News', 'Post']", tmz say dmx overdos peopl say heart attack washington news post along w dmx s…,True,['@KarolStephens'],[],[],7
461,RT @anthonyfurey: “It’s a real failure by the Trudeau government and our Canadian cousins deserve better.” — Jake Tapper https://t.co/pYNML…,RT @anthonyfurey: “It’s a real failure by the Trudeau government and our Canadian cousins deserve better.” — Jake Tapper ,real failure Trudeau government Canadian cousins deserve better Jake Tapper,"['real', 'failure', 'Trudeau', 'government', 'Canadian', 'cousins', 'deserve', 'better', 'Jake', 'Tapper']","['failure', 'Trudeau', 'government', 'Canadian', 'Jake', 'Tapper']", “it’ real failur trudeau govern canadian cousin deserv better ” — jake tapper ,True,['@anthonyfurey'],[],[],7
474,RT @1967Vandana: ordeal had just begun! To do a post mortem they made him run around..so tragic really..even in death people sometimes r so…,RT @1967Vandana: ordeal had just begun! To do a post mortem they made him run around..so tragic really..even in death people sometimes r so…,ordeal just begun post mortem they made around tragic really even death people sometimes,"['ordeal', 'just', 'begun', 'post', 'mortem', 'they', 'made', 'around', 'tragic', 'really', 'even', 'death', 'people', 'sometimes']","['ordeal', 'post', 'mortem', 'death', 'people']",rt vandana ordeal begun post mortem made run around tragic realli even death peopl sometim r so…,True,[],[],[],7
477,"RT @johnfraher: 💉Vaccine Tracker Update-April 13

🚨 800 million doses have now been given around the world 

⚠️ But the rollout continues t…","RT @johnfraher: 💉Vaccine Tracker Update-April 13

🚨 800 million doses have now been given around the world 

⚠️ But the rollout continues t…",Vaccine Tracker Update April million doses have been given around world rollout continues,"['Vaccine', 'Tracker', 'Update', 'April', 'million', 'doses', 'have', 'been', 'given', 'around', 'world', 'rollout', 'continues']","['Vaccine', 'Tracker', 'Update', 'April', 'doses', 'world', 'rollout']", 💉vaccin tracker updat april  🚨  million dose given around world ⚠️ rollout continu t…,True,['@johnfraher'],[],[],7
484,"RT @ScottGottliebMD: The percent of people vaccinated for Covid in the U.K. with at least one dose, by age bracket (the U.K. will soon be e…","RT @ScottGottliebMD: The percent of people vaccinated for Covid in the U.K. with at least one dose, by age bracket (the U.K. will soon be e…",percent people vaccinated Covid with least dose bracket will soon,"['percent', 'people', 'vaccinated', 'Covid', 'with', 'least', 'dose', 'bracket', 'will', 'soon']","['percent', 'people', 'Covid', 'bracket']", percent peopl vaccin covid u k least one dose age bracket u k soon e…,True,['@ScottGottliebMD'],[],[],7
491,@DrRPNishank @narendramodi @PMOIndia @drharshvardhan @MoHFW_INDIA @PIB_India @EduMinOfIndia @DDNewslive @MIB_India… https://t.co/Vbd1nq27Ss,@DrRPNishank @narendramodi @PMOIndia @drharshvardhan @MoHFW_INDIA @PIB_India @EduMinOfIndia @DDNewslive @MIB_India… ,,[],[], … ,False,[],"['@DrRPNishank', '@narendramodi', '@PMOIndia', '@drharshvardhan', '@MoHFW_INDIA', '@PIB_India', '@EduMinOfIndia', '@DDNewslive', '@MIB_India']",[],7
507,"I've developed feelings for you Covid, good time for you to leave me now probably?

#Meme3
#Covidmemes
#Covid2ndWave","I've developed feelings for you Covid, good time for you to leave me now probably?

#Meme3
#Covidmemes
#Covid2ndWave",developed feelings Covid good time leave probably #Meme #Covidmemes #Covid ndWave,"['developed', 'feelings', 'Covid', 'good', 'time', 'leave', 'probably', '#', 'Meme', '#', 'Covidmemes', '#', 'Covid', 'ndWave']","['feelings', 'Covid', 'time', 'Meme', 'Covidmemes', 'Covid']",develop feel covid good time leav probabl #meme #covidmemes #covidndwave,False,[],[],"['#Meme3', '#Covidmemes', '#Covid2ndWave']",7
509,New age bracket for Covid jabs people! Over 45’s can book now. Mine are arranged!,New age bracket for Covid jabs people! Over 45’s can book now. Mine are arranged!,bracket Covid jabs people Over book Mine arranged,"['bracket', 'Covid', 'jabs', 'people', 'Over', 'book', 'Mine', 'arranged']","['bracket', 'Covid', 'jabs', 'people', 'book', 'Mine']",new age bracket covid jab peopl ’s book mine arrang ,False,[],[],[],7
523,"RT @SM_THRU: Seriously, I don't know or understand what is really wrong with some folks, Akufo-Addo wrote about Twitter HQ, the death of Pr…","RT @SM_THRU: Seriously, I don't know or understand what is really wrong with some folks, Akufo-Addo wrote about Twitter HQ, the death of Pr…",Seriously know understand what really wrong with some folks Akufo Addo wrote about Twitter death,"['Seriously', 'know', 'understand', 'what', 'really', 'wrong', 'with', 'some', 'folks', 'Akufo', 'Addo', 'wrote', 'about', 'Twitter', 'death']","['folks', 'Akufo', 'Addo', 'Twitter', 'death']", serious know understand realli wrong folk akufo addo wrote twitter hq death pr…,True,['@SM_THRU'],[],[],7
527,"@LostDiva Agreed. As someone who had to pay for my moms death expense before Covid, I can tell you it can be a hardship","@LostDiva Agreed. As someone who had to pay for my moms death expense before Covid, I can tell you it can be a hardship",Agreed someone moms death expense before Covid tell hardship,"['Agreed', 'someone', 'moms', 'death', 'expense', 'before', 'Covid', 'tell', 'hardship']","['Agreed', 'someone', 'moms', 'death', 'expense', 'Covid', 'hardship']", agre someon pay mom death expens covid tell hardship,False,[],['@LostDiva'],[],7
535,"RT @ZombyWoof4: Today is the first anniversary of Cummings' visit to Barnard Castle.
How many deaths can be attributed to the public's subs…","RT @ZombyWoof4: Today is the first anniversary of Cummings' visit to Barnard Castle.
How many deaths can be attributed to the public's subs…",Today first anniversary Cummings visit Barnard Castle many deaths attributed public subs,"['Today', 'first', 'anniversary', 'Cummings', 'visit', 'Barnard', 'Castle', 'many', 'deaths', 'attributed', 'public', 'subs']","['Today', 'Cummings', 'visit', 'Barnard', 'Castle', 'deaths', 'subs']", today first anniversari cum visit barnard castl mani death attribut public subs…,True,['@ZombyWoof4'],[],[],7
537,"RT @theemmabritton: Over 45s in England can now book their vaccines... ⬇️💙

https://t.co/cXf0kn4EZy","RT @theemmabritton: Over 45s in England can now book their vaccines... ⬇️💙

",Over England book their vaccines,"['Over', 'England', 'book', 'their', 'vaccines']","['England', 'book', 'vaccines']", england book vaccin ⬇️💙 ,True,['@theemmabritton'],[],[],7
546,You did it @fordnation ( #onpoli #covid19 #COVID19Ontario ) — you put us on the world map!!!,You did it @fordnation ( #onpoli #covid19 #COVID19Ontario ) — you put us on the world map!!!,#onpoli #covid #COVID Ontario world,"['#', 'onpoli', '#', 'covid', '#', 'COVID', 'Ontario', 'world']","['COVID', 'Ontario', 'world']",#onpoli #covid #covidontario — put us world map ,False,[],['@fordnation'],"['#onpoli', '#covid19', '#COVID19Ontario']",7
558,RT @BBCNews: People over 45 can now book a Covid jab via the NHS website https://t.co/0i5HqnFGe9,RT @BBCNews: People over 45 can now book a Covid jab via the NHS website ,People over book Covid website,"['People', 'over', 'book', 'Covid', 'website']","['People', 'book', 'Covid', 'website']", peopl  book covid jab via nh websit ,True,['@BBCNews'],[],[],7
567,"RT @OurWorldInData: The global death count from COVID has increased again. 

12,000 people died every day during the last week.

This is mo…","RT @OurWorldInData: The global death count from COVID has increased again. 

12,000 people died every day during the last week.

This is mo…",global death count from COVID increased again people died every during last week This,"['global', 'death', 'count', 'from', 'COVID', 'increased', 'again', 'people', 'died', 'every', 'during', 'last', 'week', 'This']","['death', 'count', 'COVID', 'people', 'week']", global death count covid increas   peopl die everi day last week mo…,True,['@OurWorldInData'],[],[],7
569,"RT @Nher_who: Now that India is facing Second COVID wave

Lets Hope the PM doesn't ask for funds again in the name of PMCares 2.0","RT @Nher_who: Now that India is facing Second COVID wave

Lets Hope the PM doesn't ask for funds again in the name of PMCares 2.0",that India facing Second COVID wave Lets Hope doesn funds again name PMCares,"['that', 'India', 'facing', 'Second', 'COVID', 'wave', 'Lets', 'Hope', 'doesn', 'funds', 'again', 'name', 'PMCares']","['India', 'Second', 'COVID', 'Lets', 'Hope', 'funds', 'name', 'PMCares']", india face second covid wave let hope pm ask fund name pmcare  ,True,['@Nher_who'],[],[],7
583,"RT @1967Vandana: the vaccine shouldn't make anyone complacent..
Was a shock for us..
Case 2
One of my Twitter friends also took the vaccine…","RT @1967Vandana: the vaccine shouldn't make anyone complacent..
Was a shock for us..
Case 2
One of my Twitter friends also took the vaccine…",vaccine shouldn make anyone complacent shock Case Twitter friends also took vaccine,"['vaccine', 'shouldn', 'make', 'anyone', 'complacent', 'shock', 'Case', 'Twitter', 'friends', 'also', 'took', 'vaccine']","['vaccine', 'shouldn', 'anyone', 'complacent', 'shock', 'Case', 'Twitter', 'friends', 'vaccine']",rt vandana vaccin make anyon complac shock us case  one twitter friend also took vaccine…,True,[],[],[],7
606,"RT @RfonteinHerald: As of 12 April, the total number of confirmed Covid-19 cases is 1 559 113 the total number of deaths is 53 356 the tota…","RT @RfonteinHerald: As of 12 April, the total number of confirmed Covid-19 cases is 1 559 113 the total number of deaths is 53 356 the tota…",April total number confirmed Covid cases total number deaths tota,"['April', 'total', 'number', 'confirmed', 'Covid', 'cases', 'total', 'number', 'deaths', 'tota']","['April', 'number', 'Covid', 'cases', 'number', 'deaths']",  april total number confirm covid  case    total number death   tota…,True,['@RfonteinHerald'],[],[],7
618,"If you are over 45, you can now book your COVID-19 vaccine💉👇","If you are over 45, you can now book your COVID-19 vaccine💉👇",over book your COVID vaccine,"['over', 'book', 'your', 'COVID', 'vaccine']","['book', 'COVID', 'vaccine']", book covid  vaccine💉👇,False,[],[],[],7
626,"RT @NHSuk: People aged 45 or over can now book their COVID-19 vaccine ⬇️

https://t.co/TDhqQk4otX","RT @NHSuk: People aged 45 or over can now book their COVID-19 vaccine ⬇️

",People aged over book their COVID vaccine,"['People', 'aged', 'over', 'book', 'their', 'COVID', 'vaccine']","['People', 'book', 'COVID', 'vaccine']", peopl age  book covid  vaccin ⬇️ ,True,['@NHSuk'],[],[],7
629,FIR against 3 Bihar MLAs for violating Covid norms https://t.co/zXGgfkyCwt,FIR against 3 Bihar MLAs for violating Covid norms ,against Bihar MLAs violating Covid norms,"['against', 'Bihar', 'MLAs', 'violating', 'Covid', 'norms']","['Bihar', 'MLAs', 'Covid', 'norms']",fir  bihar mla violat covid norm ,False,[],[],[],7
630,Covid: 4.6m people missed out on hospital treatment in England in 2020 https://t.co/evrFzzZyCF,Covid: 4.6m people missed out on hospital treatment in England in 2020 ,Covid people missed hospital treatment England,"['Covid', 'people', 'missed', 'hospital', 'treatment', 'England']","['people', 'treatment', 'England']",covid  peopl miss hospit treatment england  ,False,[],[],[],7
655,RT @irishexaminer: Two of the country’s leading coroners are considering holding inquests into Covid-19 deaths in nursing homes following a…,RT @irishexaminer: Two of the country’s leading coroners are considering holding inquests into Covid-19 deaths in nursing homes following a…,country leading coroners considering holding inquests into Covid deaths nursing homes following,"['country', 'leading', 'coroners', 'considering', 'holding', 'inquests', 'into', 'Covid', 'deaths', 'nursing', 'homes', 'following']","['country', 'coroners', 'inquests', 'Covid', 'deaths', 'homes']", two country’ lead coron consid hold inquest covid  death nurs home follow a…,True,['@irishexaminer'],[],[],7
668,"Record high : India COVID cases vs Bitcoin
Lets go!!!!!","Record high : India COVID cases vs Bitcoin
Lets go!!!!!",Record high India COVID cases Bitcoin Lets,"['Record', 'high', 'India', 'COVID', 'cases', 'Bitcoin', 'Lets']","['Record', 'India', 'COVID', 'cases', 'Bitcoin', 'Lets']",record high india covid case vs bitcoin let go ,False,[],[],[],7
677,RT @HarshRa40611592: Thanks Sir For The Support @ArvindKejriwal  please cbse listen to our voice we are requesting to the concerned authori…,RT @HarshRa40611592: Thanks Sir For The Support @ArvindKejriwal  please cbse listen to our voice we are requesting to the concerned authori…,Thanks Support please cbse listen voice requesting concerned authori,"['Thanks', 'Support', 'please', 'cbse', 'listen', 'voice', 'requesting', 'concerned', 'authori']","['Thanks', 'Support', 'voice', 'authori']", thank sir support pleas cbse listen voic request concern authori…,True,['@HarshRa40611592'],['@ArvindKejriwal'],[],7
