,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
1480,Yup. Ask the dead house folks and crematoria folks.,Yup. Ask the dead house folks and crematoria folks.,dead house folks crematoria folks,"['dead', 'house', 'folks', 'crematoria', 'folks']","['house', 'folks', 'folks']",yup ask dead hous folk crematoria folk ,False,[],[],[],3
1484,RT @sandhyanairTOI: There were 11 covid deaths in 2 pvt hospitals in Nalasopara yesterday. Families alleged deaths due to oxygen shortage.…,RT @sandhyanairTOI: There were 11 covid deaths in 2 pvt hospitals in Nalasopara yesterday. Families alleged deaths due to oxygen shortage.…,There were covid deaths hospitals Nalasopara yesterday Families alleged deaths oxygen shortage,"['There', 'were', 'covid', 'deaths', 'hospitals', 'Nalasopara', 'yesterday', 'Families', 'alleged', 'deaths', 'oxygen', 'shortage']","['deaths', 'hospitals', 'Nalasopara', 'yesterday', 'Families', 'deaths', 'oxygen', 'shortage']",  covid death  pvt hospit nalasopara yesterday famili alleg death due oxygen shortag …,True,['@sandhyanairTOI'],[],[],3
1495,"@jonjparr Hello there, please accept our apologies for the delayed response to your message. Due to the ongoing sit… https://t.co/Bb2QmsUdxU","@jonjparr Hello there, please accept our apologies for the delayed response to your message. Due to the ongoing sit… ",Hello there please accept apologies delayed response your message ongoing,"['Hello', 'there', 'please', 'accept', 'apologies', 'delayed', 'response', 'your', 'message', 'ongoing']","['Hello', 'apologies', 'response', 'message', 'ongoing']", hello pleas accept apolog delay respons messag due ongo sit… ,False,[],['@jonjparr'],[],3
1507,Shut it down to get control of the situation.,Shut it down to get control of the situation.,Shut down control situation,"['Shut', 'down', 'control', 'situation']","['Shut', 'control', 'situation']",shut get control situat ,False,[],[],[],3
1508,RT @retheeshraj10: India beat Brazil.....as world’s second worst hit country by Covid 19. https://t.co/lfEiKHL3zL,RT @retheeshraj10: India beat Brazil.....as world’s second worst hit country by Covid 19. ,India beat Brazil world second worst country Covid,"['India', 'beat', 'Brazil', 'world', 'second', 'worst', 'country', 'Covid']","['India', 'beat', 'Brazil', 'world', 'country', 'Covid']", india beat brazil world’ second worst hit countri covid  ,True,['@retheeshraj10'],[],[],3
1520,Are the official Covid stats from Gujarat true?,Are the official Covid stats from Gujarat true?,official Covid stats from Gujarat true,"['official', 'Covid', 'stats', 'from', 'Gujarat', 'true']","['official', 'Covid', 'Gujarat']",offici covid stat gujarat true ,False,[],[],[],3
1547,RT @runjhunmehrotra: Maharashtra politicians have found a sure shot way of dealing with COVID19 crisis in the state. Talk about crowding in…,RT @runjhunmehrotra: Maharashtra politicians have found a sure shot way of dealing with COVID19 crisis in the state. Talk about crowding in…,Maharashtra politicians have found sure shot dealing with COVID crisis state Talk about crowding,"['Maharashtra', 'politicians', 'have', 'found', 'sure', 'shot', 'dealing', 'with', 'COVID', 'crisis', 'state', 'Talk', 'about', 'crowding']","['Maharashtra', 'politicians', 'COVID', 'crisis', 'state', 'Talk', 'crowding']", maharashtra politician found sure shot way deal covid crisi state talk crowd in…,True,['@runjhunmehrotra'],[],[],3
1561,@HarfSerious Covid,@HarfSerious Covid,Covid,['Covid'],['Covid'], covid,False,[],['@HarfSerious'],[],3
1591,"RT @alfonslopeztena: 170,000 new COVID infections a day in India
https://t.co/iRR8he9VpG","RT @alfonslopeztena: 170,000 new COVID infections a day in India
",COVID infections India,"['COVID', 'infections', 'India']","['COVID', 'infections', 'India']",   new covid infect day india ,True,['@alfonslopeztena'],[],[],3
1596,"there are winners even during COVID...
and they are going to make the world suffer once this is over
#worldpolitics","there are winners even during COVID...
and they are going to make the world suffer once this is over
#worldpolitics",there winners even during COVID they going make world suffer once this over #worldpolitics,"['there', 'winners', 'even', 'during', 'COVID', 'they', 'going', 'make', 'world', 'suffer', 'once', 'this', 'over', '#', 'worldpolitics']","['winners', 'COVID', 'world', 'suffer', 'worldpolitics']",winner even covid go make world suffer #worldpolitics,False,[],[],['#worldpolitics'],3
1618,RT @RosshallL: First day of Ramadan ☪️ today. This year is another with restrictions for our families observing the holy month due to covid…,RT @RosshallL: First day of Ramadan ☪️ today. This year is another with restrictions for our families observing the holy month due to covid…,First Ramadan today This year another with restrictions families observing holy month covid,"['First', 'Ramadan', 'today', 'This', 'year', 'another', 'with', 'restrictions', 'families', 'observing', 'holy', 'month', 'covid']","['First', 'Ramadan', 'today', 'year', 'restrictions', 'families', 'month', 'covid']", first day ramadan ☪️ today year anoth restrict famili observ holi month due covid…,True,['@RosshallL'],[],[],3
1622,"RT @RenieriArts: Army scientists partner with #DARPA to develop #COVID-19 sensor !
https://t.co/v97mXJ4ItJ @VanessaBeeley @EvaKBartlett @Pi…","RT @RenieriArts: Army scientists partner with #DARPA to develop #COVID-19 sensor !
 @VanessaBeeley @EvaKBartlett @Pi…",Army scientists partner with #DARPA develop #COVID sensor,"['Army', 'scientists', 'partner', 'with', '#', 'DARPA', 'develop', '#', 'COVID', 'sensor']","['Army', 'scientists', 'partner', 'DARPA', 'COVID', 'sensor']", armi scientist partner #darpa develop #covid  sensor …,True,['@RenieriArts'],"['@VanessaBeeley', '@EvaKBartlett', '@Pi']","['#DARPA', '#COVID-19']",3
1627,@maidstoned @BillPepperShack They are a newly promoted side and had a Covid pre season to strengthen. Hardly comparable.,@maidstoned @BillPepperShack They are a newly promoted side and had a Covid pre season to strengthen. Hardly comparable.,They newly promoted side Covid season strengthen Hardly comparable,"['They', 'newly', 'promoted', 'side', 'Covid', 'season', 'strengthen', 'Hardly', 'comparable']","['side', 'Covid', 'season', 'strengthen', 'Hardly']", newli promot side covid pre season strengthen hardli compar ,False,[],"['@maidstoned', '@BillPepperShack']",[],3
1632,"@joe_thomas18 @LivEchonews Average age of covid deaths in Liverpool  region please?
Its a simple one???","@joe_thomas18 @LivEchonews Average age of covid deaths in Liverpool  region please?
Its a simple one???",Average covid deaths Liverpool region please simple,"['Average', 'covid', 'deaths', 'Liverpool', 'region', 'please', 'simple']","['deaths', 'Liverpool', 'region', 'please', 'simple']", averag age covid death liverpool region pleas simpl one ,False,[],"['@joe_thomas18', '@LivEchonews']",[],3
1651,"RT @aroseblush: 🇨🇦    Canada COVID Stats Today   🇨🇦

10,858 new cases &amp; 41 new deaths today CANADA","RT @aroseblush: 🇨🇦    Canada COVID Stats Today   🇨🇦

10,858 new cases &amp; 41 new deaths today CANADA",Canada COVID Stats Today cases deaths today CANADA,"['Canada', 'COVID', 'Stats', 'Today', 'cases', 'deaths', 'today', 'CANADA']","['Canada', 'COVID', 'Stats', 'Today', 'cases', 'deaths', 'today', 'CANADA']", 🇨🇦 canada covid stat today 🇨🇦   new case amp  new death today canada,True,['@aroseblush'],[],[],3
1659,His redefining of the position helped Liverpool win the CL and the PL at a canter - and the issues this season have… https://t.co/s4yCaWfskg,His redefining of the position helped Liverpool win the CL and the PL at a canter - and the issues this season have… ,redefining position helped Liverpool canter issues this season have,"['redefining', 'position', 'helped', 'Liverpool', 'canter', 'issues', 'this', 'season', 'have']","['position', 'Liverpool', 'canter', 'issues', 'season']",redefin posit help liverpool win cl pl canter issu season have… ,False,[],[],[],3
1667,"RT @BenRothenberg: ATP #2 Daniil Medvedev tests positive for COVID, knocking him out of the Monte Carlo Masters. 

This is the highest-prof…","RT @BenRothenberg: ATP #2 Daniil Medvedev tests positive for COVID, knocking him out of the Monte Carlo Masters. 

This is the highest-prof…",Daniil Medvedev tests positive COVID knocking Monte Carlo Masters This highest prof,"['Daniil', 'Medvedev', 'tests', 'positive', 'COVID', 'knocking', 'Monte', 'Carlo', 'Masters', 'This', 'highest', 'prof']","['Daniil', 'Medvedev', 'tests', 'COVID', 'Monte', 'Carlo', 'Masters', 'prof']", atp # daniil medvedev test posit covid knock mont carlo master highest prof…,True,['@BenRothenberg'],[],[],3
1676,"RT @muslimdoccymru: Ramadan Kareem from all of us at MDC. May it be a blessed month for us all. Please keep yourselves, your families and c…","RT @muslimdoccymru: Ramadan Kareem from all of us at MDC. May it be a blessed month for us all. Please keep yourselves, your families and c…",Ramadan Kareem from blessed month Please keep yourselves your families,"['Ramadan', 'Kareem', 'from', 'blessed', 'month', 'Please', 'keep', 'yourselves', 'your', 'families']","['Ramadan', 'Kareem', 'month', 'Please', 'yourselves', 'families']", ramadan kareem us mdc may bless month us pleas keep famili c…,True,['@muslimdoccymru'],[],[],3
1709,RT @justIikemandy: please take you time to educate yourselfs blm was not a trend to distract u from covid. a black man named Daunte Wright…,RT @justIikemandy: please take you time to educate yourselfs blm was not a trend to distract u from covid. a black man named Daunte Wright…,please take time educate yourselfs trend distract from covid black named Daunte Wright,"['please', 'take', 'time', 'educate', 'yourselfs', 'trend', 'distract', 'from', 'covid', 'black', 'named', 'Daunte', 'Wright']","['time', 'yourselfs', 'trend', 'distract', 'Daunte', 'Wright']", pleas take time educ yourself blm trend distract u covid black man name daunt wright…,True,['@justIikemandy'],[],[],3
1717,"RT @rgspintuan: GOD is our Healer. Said a prayer for you and family . Will continue to bring you to the Lord

DahilKay ALDEN","RT @rgspintuan: GOD is our Healer. Said a prayer for you and family . Will continue to bring you to the Lord

DahilKay ALDEN",Healer Said prayer family Will continue bring Lord DahilKay ALDEN,"['Healer', 'Said', 'prayer', 'family', 'Will', 'continue', 'bring', 'Lord', 'DahilKay', 'ALDEN']","['Healer', 'Said', 'prayer', 'family', 'Will', 'Lord', 'DahilKay', 'ALDEN']", god healer said prayer famili continu bring lord dahilkay alden,True,['@rgspintuan'],[],[],3
1721,@NPR Covid 19 vaccination  document is racist. Cause having an ID to vote is racist so is having this card,@NPR Covid 19 vaccination  document is racist. Cause having an ID to vote is racist so is having this card,Covid vaccination document racist Cause having vote racist having this card,"['Covid', 'vaccination', 'document', 'racist', 'Cause', 'having', 'vote', 'racist', 'having', 'this', 'card']","['Covid', 'vaccination', 'document', 'racist', 'Cause', 'vote', 'racist', 'card']", covid  vaccin document racist caus id vote racist card,False,[],['@NPR'],[],3
1734,"RT @luckychan: Calling out this blatant lie now: no, this is not true. Since last year, I was only ever tested twice. Twice in an entire YE…","RT @luckychan: Calling out this blatant lie now: no, this is not true. Since last year, I was only ever tested twice. Twice in an entire YE…",Calling this blatant this true Since last year only ever tested twice Twice entire,"['Calling', 'this', 'blatant', 'this', 'true', 'Since', 'last', 'year', 'only', 'ever', 'tested', 'twice', 'Twice', 'entire']","['blatant', 'year', 'Twice']", call blatant lie true sinc last year ever test twice twice entir ye…,True,['@luckychan'],[],[],3
1756,@Femi_Sorry I read today that a chip had been developed to detect Covid in the body. Will you be among the first to… https://t.co/fttq8peUGC,@Femi_Sorry I read today that a chip had been developed to detect Covid in the body. Will you be among the first to… ,read today that chip been developed detect Covid body Will among first,"['read', 'today', 'that', 'chip', 'been', 'developed', 'detect', 'Covid', 'body', 'Will', 'among', 'first']","['today', 'chip', 'Covid', 'body', 'Will']", read today chip develop detect covid bodi among first to… ,False,[],['@Femi_Sorry'],[],3
1774,"My best wishes on the auspicious occasion on #GudiPadwa, #Ugadi &amp; #ChetiChand. May the new year bring good health,… https://t.co/8a2h84ZXAZ","My best wishes on the auspicious occasion on #GudiPadwa, #Ugadi &amp; #ChetiChand. May the new year bring good health,… ",best wishes auspicious occasion #GudiPadwa #Ugadi #ChetiChand year bring good health,"['best', 'wishes', 'auspicious', 'occasion', '#', 'GudiPadwa', '#', 'Ugadi', '#', 'ChetiChand', 'year', 'bring', 'good', 'health']","['wishes', 'occasion', 'GudiPadwa', 'Ugadi', 'ChetiChand', 'year', 'health']",best wish auspici occas #gudipadwa #ugadi amp #chetichand may new year bring good health … ,False,[],[],"['#GudiPadwa', '#Ugadi', '#ChetiChand']",3
1775,"RT @HagleyTom1234: Remember when we were told that under 5% Covid positivity meant it was ""under control""?

It's 1.4%...","RT @HagleyTom1234: Remember when we were told that under 5% Covid positivity meant it was ""under control""?

It's 1.4%...",Remember when were told that under Covid positivity meant under control,"['Remember', 'when', 'were', 'told', 'that', 'under', 'Covid', 'positivity', 'meant', 'under', 'control']","['Remember', 'Covid', 'positivity', 'meant', 'control']", rememb told  covid posit meant control   ,True,['@HagleyTom1234'],[],[],3
