,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
1921,"RT @ndtv: “We have less plasma in stock. I request you all, if you have fallen ill in the last few days and recovered, please donate your p…","RT @ndtv: “We have less plasma in stock. I request you all, if you have fallen ill in the last few days and recovered, please donate your p…",have less plasma stock request have fallen last days recovered please donate your,"['have', 'less', 'plasma', 'stock', 'request', 'have', 'fallen', 'last', 'days', 'recovered', 'please', 'donate', 'your']","['stock', 'request', 'days']", “we less plasma stock request fallen ill last day recov pleas donat p…,True,['@ndtv'],[],[],2
1926,"RT @JamesDelingpole: Thank you so much, @TheConWom for transcribing Dr Mike Yeadon's vitally important interview on the dangers of 'vaccine…","RT @JamesDelingpole: Thank you so much, @TheConWom for transcribing Dr Mike Yeadon's vitally important interview on the dangers of 'vaccine…",Thank much transcribing Mike Yeadon vitally important interview dangers vaccine,"['Thank', 'much', 'transcribing', 'Mike', 'Yeadon', 'vitally', 'important', 'interview', 'dangers', 'vaccine']","['Thank', 'transcribing', 'Mike', 'Yeadon', 'interview', 'dangers']", thank much transcrib dr mike yeadon vital import interview danger vaccine…,True,['@JamesDelingpole'],['@TheConWom'],[],2
1939,"@ZoeParamour Interesting article from Royal Soc Med today.
Pfizer vaccine efficacy is thoyght to wane from  4 weeks… https://t.co/qbDlmd6LU1","@ZoeParamour Interesting article from Royal Soc Med today.
Pfizer vaccine efficacy is thoyght to wane from  4 weeks… ",Interesting article from Royal today Pfizer vaccine efficacy thoyght wane from weeks,"['Interesting', 'article', 'from', 'Royal', 'today', 'Pfizer', 'vaccine', 'efficacy', 'thoyght', 'wane', 'from', 'weeks']","['article', 'Royal', 'today', 'Pfizer', 'vaccine', 'efficacy', 'wane', 'weeks']", interest articl royal soc med today pfizer vaccin efficaci thoyght wane  weeks… ,False,[],['@ZoeParamour'],[],2
1973,"All You Need To Know About #SputnikV, India's Third Covid Vaccine https://t.co/r9yP91xi2N https://t.co/HP0C6tEu5o","All You Need To Know About #SputnikV, India's Third Covid Vaccine  ",Need Know About #SputnikV India Third Covid Vaccine,"['Need', 'Know', 'About', '#', 'SputnikV', 'India', 'Third', 'Covid', 'Vaccine']","['Need', 'SputnikV', 'India', 'Third', 'Covid', 'Vaccine']",need know #sputnikv india third covid vaccin ,False,[],[],['#SputnikV'],2
1986,RT @_shroomlight: society when mcyttwt/americans realize that covid and mask regulations are different everywhere,RT @_shroomlight: society when mcyttwt/americans realize that covid and mask regulations are different everywhere,society when mcyttwt americans realize that covid mask regulations different everywhere,"['society', 'when', 'mcyttwt', 'americans', 'realize', 'that', 'covid', 'mask', 'regulations', 'different', 'everywhere']","['society', 'mcyttwt', 'covid', 'mask', 'regulations']",rt shroomlight societi mcyttwt american realiz covid mask regul differ everywher,True,[],[],[],2
1991,RT @TheRightMelissa: Yes! More Covid Gestapo shouted out of a restaurant. It’s becoming a trend. 👏🏾👏🏾 https://t.co/dwcbdI1Oez,RT @TheRightMelissa: Yes! More Covid Gestapo shouted out of a restaurant. It’s becoming a trend. 👏🏾👏🏾 ,More Covid Gestapo shouted restaurant becoming trend,"['More', 'Covid', 'Gestapo', 'shouted', 'restaurant', 'becoming', 'trend']","['Covid', 'Gestapo', 'trend']", ye covid gestapo shout restaur it’ becom trend 👏🏾👏🏾 ,True,['@TheRightMelissa'],[],[],2
2003,"RT @GreeshmaShukla: 🇺🇲: Planning to increase vaccination
🇨🇦: Focusing on fighting covid
🇩🇪: Focusing on boosting economy
🇮🇳: Didi....OOO...…","RT @GreeshmaShukla: 🇺🇲: Planning to increase vaccination
🇨🇦: Focusing on fighting covid
🇩🇪: Focusing on boosting economy
🇮🇳: Didi....OOO...…",Planning increase vaccination Focusing fighting covid Focusing boosting economy Didi,"['Planning', 'increase', 'vaccination', 'Focusing', 'fighting', 'covid', 'Focusing', 'boosting', 'economy', 'Didi']","['increase', 'vaccination', 'covid', 'economy', 'Didi']", 🇺🇲 plan increas vaccin 🇨🇦 focus fight covid 🇩🇪 focus boost economi 🇮🇳 didi ooo …,True,['@GreeshmaShukla'],[],[],2
2020,"RT @SuperCroup: Vaccination stops about 100% of deaths and hospitalisations, which are the things we are trying to prevent. It basically tu…","RT @SuperCroup: Vaccination stops about 100% of deaths and hospitalisations, which are the things we are trying to prevent. It basically tu…",Vaccination stops about deaths hospitalisations which things trying prevent basically,"['Vaccination', 'stops', 'about', 'deaths', 'hospitalisations', 'which', 'things', 'trying', 'prevent', 'basically']","['Vaccination', 'deaths', 'hospitalisations', 'things', 'prevent']", vaccin stop  death hospitalis thing tri prevent basic tu…,True,['@SuperCroup'],[],[],2
2032,(Metro):#Age range for #Covid vaccines lowered again from today : People aged 45 and over can now book their corona… https://t.co/Xk4CNX52zD,(Metro):#Age range for #Covid vaccines lowered again from today : People aged 45 and over can now book their corona… ,Metro #Age range #Covid vaccines lowered again from today People aged over book their corona,"['Metro', '#', 'Age', 'range', '#', 'Covid', 'vaccines', 'lowered', 'again', 'from', 'today', 'People', 'aged', 'over', 'book', 'their', 'corona']","['Metro', 'Age', 'range', 'Covid', 'vaccines', 'today', 'People', 'book', 'corona']", metro #age rang #covid vaccin lower today peopl age  book corona… ,False,[],[],"['#Age', '#Covid']",2
2038,RT @Thejoyfullone: Covid-19 vaccine has gone through clinical trials to test it's safety and effectiveness. #UgVaccinates. @MinofHealthUG @…,RT @Thejoyfullone: Covid-19 vaccine has gone through clinical trials to test it's safety and effectiveness. #UgVaccinates. @MinofHealthUG @…,Covid vaccine gone through clinical trials test safety effectiveness #UgVaccinates,"['Covid', 'vaccine', 'gone', 'through', 'clinical', 'trials', 'test', 'safety', 'effectiveness', '#', 'UgVaccinates']","['Covid', 'vaccine', 'trials', 'safety', 'effectiveness', 'UgVaccinates']", covid  vaccin gone clinic trial test safeti effect #ugvaccinates …,True,['@Thejoyfullone'],['@MinofHealthUG'],['#UgVaccinates'],2
2043,RT @_shroomlight: society when mcyttwt/americans realize that covid and mask regulations are different everywhere,RT @_shroomlight: society when mcyttwt/americans realize that covid and mask regulations are different everywhere,society when mcyttwt americans realize that covid mask regulations different everywhere,"['society', 'when', 'mcyttwt', 'americans', 'realize', 'that', 'covid', 'mask', 'regulations', 'different', 'everywhere']","['society', 'mcyttwt', 'covid', 'mask', 'regulations']",rt shroomlight societi mcyttwt american realiz covid mask regul differ everywher,True,[],[],[],2
2056,"RT @philipaklein: Update: CNN story has now been corrected. ""A previous version of this article incorrectly extrapolated vaccine efficacy a…","RT @philipaklein: Update: CNN story has now been corrected. ""A previous version of this article incorrectly extrapolated vaccine efficacy a…",Update story been corrected previous version this article incorrectly extrapolated vaccine efficacy,"['Update', 'story', 'been', 'corrected', 'previous', 'version', 'this', 'article', 'incorrectly', 'extrapolated', 'vaccine', 'efficacy']","['Update', 'story', 'version', 'article', 'vaccine', 'efficacy']", updat cnn stori correct previou version articl incorrectli extrapol vaccin efficaci a…,True,['@philipaklein'],[],[],2
2057,"RT @William_Wragg: COVID-19 Vaccines can now be booked for those 45+

https://t.co/uNwcPfSOGe","RT @William_Wragg: COVID-19 Vaccines can now be booked for those 45+

",COVID Vaccines booked those,"['COVID', 'Vaccines', 'booked', 'those']","['COVID', 'Vaccines']", covid  vaccin book  ,True,['@William_Wragg'],[],[],2
2062,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,approving foreign vaccines masterstroke #AatmanirbharBharat Approving foreign vaccines masterstroke,"['approving', 'foreign', 'vaccines', 'masterstroke', '#', 'AatmanirbharBharat', 'Approving', 'foreign', 'vaccines', 'masterstroke']","['vaccines', 'AatmanirbharBharat', 'Approving', 'vaccines']", approv foreign vaccin masterstrok #aatmanirbharbharat approv foreign vaccin masterstroke…,True,['@sumanthraman'],[],['#AatmanirbharBharat'],2
2064,my mom is 44 https://t.co/m0jlc0UlPt,my mom is 44 ,,[],[],mom  ,False,[],[],[],2
2068,RT @amitabhk87: My article in today’s FE : The next few weeks will be pivotal in India’s battle against Covid-19. All Indians must adhere t…,RT @amitabhk87: My article in today’s FE : The next few weeks will be pivotal in India’s battle against Covid-19. All Indians must adhere t…,article today next weeks will pivotal India battle against Covid Indians must adhere,"['article', 'today', 'next', 'weeks', 'will', 'pivotal', 'India', 'battle', 'against', 'Covid', 'Indians', 'must', 'adhere']","['article', 'today', 'weeks', 'India', 'battle', 'Covid', 'Indians']", articl today’ fe next week pivot india’ battl covid  indian must adher t…,True,['@amitabhk87'],[],[],2
2076,"Debunking Covid-19 Misinformation: Exclusive With Author Anirban Mahapatra

@bhalomanush 

#COVID19… https://t.co/R6JxD584xU","Debunking Covid-19 Misinformation: Exclusive With Author Anirban Mahapatra

@bhalomanush 

#COVID19… ",Debunking Covid Misinformation Exclusive With Author Anirban Mahapatra #COVID,"['Debunking', 'Covid', 'Misinformation', 'Exclusive', 'With', 'Author', 'Anirban', 'Mahapatra', '#', 'COVID']","['Covid', 'Misinformation', 'Exclusive', 'Author', 'Anirban', 'Mahapatra', 'COVID']",debunk covid  misinform exclus author anirban mahapatra #covid… ,False,[],['@bhalomanush'],['#COVID19'],2
2087,RT @JamesMelville: The government spent more than £184m of taxpayers money on media advertising relating to Covid in 2020. The UK governmen…,RT @JamesMelville: The government spent more than £184m of taxpayers money on media advertising relating to Covid in 2020. The UK governmen…,government spent more than taxpayers money media advertising relating Covid governmen,"['government', 'spent', 'more', 'than', 'taxpayers', 'money', 'media', 'advertising', 'relating', 'Covid', 'governmen']","['government', 'taxpayers', 'money', 'media', 'Covid', 'governmen']", govern spent £m taxpay money media advertis relat covid  uk governmen…,True,['@JamesMelville'],[],[],2
2097,President wants people with disabilities prioritized for COVID-19 vaccine https://t.co/AS4abMnWSL,President wants people with disabilities prioritized for COVID-19 vaccine ,President wants people with disabilities prioritized COVID vaccine,"['President', 'wants', 'people', 'with', 'disabilities', 'prioritized', 'COVID', 'vaccine']","['President', 'people', 'disabilities', 'COVID', 'vaccine']",presid want peopl disabl priorit covid  vaccin ,False,[],[],[],2
2112,"RT @ANI: This wave is very dangerous. As per the data of last 10-15 days, 65% of the patients are below 45 yrs of age. Your health &amp; life i…","RT @ANI: This wave is very dangerous. As per the data of last 10-15 days, 65% of the patients are below 45 yrs of age. Your health &amp; life i…",This wave very dangerous data last days patients below Your health life,"['This', 'wave', 'very', 'dangerous', 'data', 'last', 'days', 'patients', 'below', 'Your', 'health', 'life']","['data', 'days', 'patients', 'health', 'life']", wave danger per data last   day  patient  yr age health amp life i…,True,['@ANI'],[],[],2
2116,"RT @NHSEngland: ‘Having the vaccine does not break your fast, it’s not considered nutrition.’

GP Dr @fhussain73 reassures all those observ…","RT @NHSEngland: ‘Having the vaccine does not break your fast, it’s not considered nutrition.’

GP Dr @fhussain73 reassures all those observ…",Having vaccine does break your fast considered nutrition reassures those observ,"['Having', 'vaccine', 'does', 'break', 'your', 'fast', 'considered', 'nutrition', 'reassures', 'those', 'observ']","['vaccine', 'fast', 'nutrition', 'reassures', 'observ']", ‘have vaccin break fast it’ consid nutrit ’ gp dr reassur observ…,True,['@NHSEngland'],['@fhussain73'],[],2
2154,ASIES,ASIES,ASIES,['ASIES'],['ASIES'],asi,False,[],[],[],2
2155,RT @JamesMelville: The government spent more than £184m of taxpayers money on media advertising relating to Covid in 2020. The UK governmen…,RT @JamesMelville: The government spent more than £184m of taxpayers money on media advertising relating to Covid in 2020. The UK governmen…,government spent more than taxpayers money media advertising relating Covid governmen,"['government', 'spent', 'more', 'than', 'taxpayers', 'money', 'media', 'advertising', 'relating', 'Covid', 'governmen']","['government', 'taxpayers', 'money', 'media', 'Covid', 'governmen']", govern spent £m taxpay money media advertis relat covid  uk governmen…,True,['@JamesMelville'],[],[],2
2157,"RT @TonsTweetings: วันที่ 8 หลังจากติดโควิดแล้ว #หมอชนะ ยังคงเป็นสีเขียวสวยงาม เสี่ยงต่ำมาก … 

It’s been 8 days with Covid-19 for me. Yet…","RT @TonsTweetings: วันที่ 8 หลังจากติดโควิดแล้ว #หมอชนะ ยังคงเป็นสีเขียวสวยงาม เสี่ยงต่ำมาก … 

It’s been 8 days with Covid-19 for me. Yet…",been days with Covid,"['been', 'days', 'with', 'Covid']","['days', 'Covid']", วันที่  หลังจากติดโควิดแล้ว #หมอชนะ ยังคงเป็นสีเขียวสวยงาม เสี่ยงต่ำมาก … it’  day covid  yet…,True,['@TonsTweetings'],[],[],2
2162,"RT @TonsTweetings: วันที่ 8 หลังจากติดโควิดแล้ว #หมอชนะ ยังคงเป็นสีเขียวสวยงาม เสี่ยงต่ำมาก … 

It’s been 8 days with Covid-19 for me. Yet…","RT @TonsTweetings: วันที่ 8 หลังจากติดโควิดแล้ว #หมอชนะ ยังคงเป็นสีเขียวสวยงาม เสี่ยงต่ำมาก … 

It’s been 8 days with Covid-19 for me. Yet…",been days with Covid,"['been', 'days', 'with', 'Covid']","['days', 'Covid']", วันที่  หลังจากติดโควิดแล้ว #หมอชนะ ยังคงเป็นสีเขียวสวยงาม เสี่ยงต่ำมาก … it’  day covid  yet…,True,['@TonsTweetings'],[],[],2
2164,"RT @weaponizedword1: ""Family hires lawyer to investigate death following COVID-19 vaccine""

https://t.co/nAxU2ARWf6 https://t.co/jQa2uoPDMu","RT @weaponizedword1: ""Family hires lawyer to investigate death following COVID-19 vaccine""

 ",Family hires lawyer investigate death following COVID vaccine,"['Family', 'hires', 'lawyer', 'investigate', 'death', 'following', 'COVID', 'vaccine']","['lawyer', 'death', 'COVID', 'vaccine']", famili hire lawyer investig death follow covid  vaccin ,True,['@weaponizedword1'],[],[],2
2173,@AvaSantina It’s a choice we all face with consequences. Either live a restricted lifestyle and keep cases low or l… https://t.co/WWMfcpPwP0,@AvaSantina It’s a choice we all face with consequences. Either live a restricted lifestyle and keep cases low or l… ,choice face with consequences Either live restricted lifestyle keep cases,"['choice', 'face', 'with', 'consequences', 'Either', 'live', 'restricted', 'lifestyle', 'keep', 'cases']","['choice', 'face', 'consequences', 'Either', 'keep', 'cases']", it’ choic face consequ either live restrict lifestyl keep case low l… ,False,[],['@AvaSantina'],[],2
2177,"One in ten suffer long-term effects 8 months following mild COVID-19: Study https://t.co/rpYNQIOHhi 
#COVID19 #India https://t.co/cuVcf0dodR","One in ten suffer long-term effects 8 months following mild COVID-19: Study  
#COVID19 #India ",suffer long term effects months following mild COVID Study #COVID #India,"['suffer', 'long', 'term', 'effects', 'months', 'following', 'mild', 'COVID', 'Study', '#', 'COVID', '#', 'India']","['suffer', 'term', 'effects', 'months', 'mild', 'COVID', 'Study', 'COVID', 'India']",one ten suffer long term effect  month follow mild covid  studi #covid #india ,False,[],[],"['#COVID19', '#India']",2
2189,"RT @scroll_in: Imagine if the Tablighi Jamaat gathering had been happening right now, with India in the grip of a second wave of #Covid19.…","RT @scroll_in: Imagine if the Tablighi Jamaat gathering had been happening right now, with India in the grip of a second wave of #Covid19.…",Imagine Tablighi Jamaat gathering been happening right with India grip second wave #Covid,"['Imagine', 'Tablighi', 'Jamaat', 'gathering', 'been', 'happening', 'right', 'with', 'India', 'grip', 'second', 'wave', '#', 'Covid']","['Imagine', 'Tablighi', 'Jamaat', 'India', 'grip', 'wave', 'Covid']", imagin tablighi jamaat gather happen right india grip second wave #covid …,True,['@scroll_in'],[],['#Covid19'],2
2190,"RT @jkwan_md: 💔patients who have their ‘elective’ but life changing surgeries postponed as hospitals are overwhelmed
💔COVID survivors wonde…","RT @jkwan_md: 💔patients who have their ‘elective’ but life changing surgeries postponed as hospitals are overwhelmed
💔COVID survivors wonde…",patients have their elective life changing surgeries postponed hospitals overwhelmed COVID survivors wonde,"['patients', 'have', 'their', 'elective', 'life', 'changing', 'surgeries', 'postponed', 'hospitals', 'overwhelmed', 'COVID', 'survivors', 'wonde']","['patients', 'life', 'surgeries', 'hospitals', 'COVID', 'survivors']", 💔patient ‘elective’ life chang surgeri postpon hospit overwhelm 💔covid survivor wonde…,True,['@jkwan_md'],[],[],2
2194,"RT @Sophiecbrr: If you die within 28 days of a positive test, even if it’s a heart attack or stroke, it goes down as a CoVid death statisti…","RT @Sophiecbrr: If you die within 28 days of a positive test, even if it’s a heart attack or stroke, it goes down as a CoVid death statisti…",within days positive test even heart attack stroke goes down CoVid death statisti,"['within', 'days', 'positive', 'test', 'even', 'heart', 'attack', 'stroke', 'goes', 'down', 'CoVid', 'death', 'statisti']","['days', 'test', 'heart', 'attack', 'stroke', 'CoVid', 'death', 'statisti']", die within  day posit test even it’ heart attack stroke goe covid death statisti…,True,['@Sophiecbrr'],[],[],2
2198,@DrRPNishank @narendramodi @PMOIndia @drharshvardhan @MoHFW_INDIA @PIB_India @EduMinOfIndia @DDNewslive @MIB_India… https://t.co/Q1Y0KyL3ID,@DrRPNishank @narendramodi @PMOIndia @drharshvardhan @MoHFW_INDIA @PIB_India @EduMinOfIndia @DDNewslive @MIB_India… ,,[],[], … ,False,[],"['@DrRPNishank', '@narendramodi', '@PMOIndia', '@drharshvardhan', '@MoHFW_INDIA', '@PIB_India', '@EduMinOfIndia', '@DDNewslive', '@MIB_India']",[],2
2217,RT @SimonPearson961: This is a truly brilliant summary of why almost none of us should get any vaccine. I urge you to bookmark this tweet o…,RT @SimonPearson961: This is a truly brilliant summary of why almost none of us should get any vaccine. I urge you to bookmark this tweet o…,This truly brilliant summary almost none should vaccine urge bookmark this tweet,"['This', 'truly', 'brilliant', 'summary', 'almost', 'none', 'should', 'vaccine', 'urge', 'bookmark', 'this', 'tweet']","['truly', 'none', 'urge', 'bookmark', 'tweet']", truli brilliant summari almost none us get vaccin urg bookmark tweet o…,True,['@SimonPearson961'],[],[],2
2253,"RT @KingBobIIV: @JuliaHB1 @Iromg
ROYAL CORNWALL:

Between March 19th 2020 - 30th Jan 2021:

11 people have died purely OF covid. 
135 peopl…","RT @KingBobIIV: @JuliaHB1 @Iromg
ROYAL CORNWALL:

Between March 19th 2020 - 30th Jan 2021:

11 people have died purely OF covid. 
135 peopl…",ROYAL CORNWALL Between March people have died purely covid peopl,"['ROYAL', 'CORNWALL', 'Between', 'March', 'people', 'have', 'died', 'purely', 'covid', 'peopl']","['ROYAL', 'CORNWALL', 'Between', 'March', 'people', 'peopl']", royal cornwal march th  th jan   peopl die pure covid  peopl…,True,['@KingBobIIV'],"['@JuliaHB1', '@Iromg']",[],2
2294,What’s going on with #Covid vaccinations. Massive drop since the beginning of April!! https://t.co/8nIwNbj4wZ,What’s going on with #Covid vaccinations. Massive drop since the beginning of April!! ,What going with #Covid vaccinations Massive drop since beginning April,"['What', 'going', 'with', '#', 'Covid', 'vaccinations', 'Massive', 'drop', 'since', 'beginning', 'April']","['Covid', 'vaccinations', 'Massive', 'drop', 'April']",what’ go #covid vaccin massiv drop sinc begin april ,False,[],[],['#Covid'],2
2299,"RT @SecretG53334081: Re covid ""waves"" &amp; MSM  unable to count to four:
Wave 1 April 2020
Wave 2 Autumn 2020 after 'Eat out to Help Out'
Wave…","RT @SecretG53334081: Re covid ""waves"" &amp; MSM  unable to count to four:
Wave 1 April 2020
Wave 2 Autumn 2020 after 'Eat out to Help Out'
Wave…",covid waves unable count four Wave April Wave Autumn after Help Wave,"['covid', 'waves', 'unable', 'count', 'four', 'Wave', 'April', 'Wave', 'Autumn', 'after', 'Help', 'Wave']","['covid', 'waves', 'count', 'Wave', 'April', 'Wave', 'Autumn', 'Help']", covid wave amp msm unabl count four wave  april  wave  autumn  eat help wave…,True,['@SecretG53334081'],[],[],2
2301,RT @OpIndia_com: Indian Govt fast tracks emergency approvals for foreign produced Covid-19 vaccines that have received EUAs abroad: Details…,RT @OpIndia_com: Indian Govt fast tracks emergency approvals for foreign produced Covid-19 vaccines that have received EUAs abroad: Details…,Indian Govt fast tracks emergency approvals foreign produced Covid vaccines that have received EUAs abroad Details,"['Indian', 'Govt', 'fast', 'tracks', 'emergency', 'approvals', 'foreign', 'produced', 'Covid', 'vaccines', 'that', 'have', 'received', 'EUAs', 'abroad', 'Details']","['Govt', 'fast', 'tracks', 'emergency', 'approvals', 'Covid', 'vaccines', 'EUAs', 'Details']", indian govt fast track emerg approv foreign produc covid  vaccin receiv eua abroad details…,True,['@OpIndia_com'],[],[],2
2310,"RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…","RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…",Three days Ravi Shankar Prasad attacking Rahul Gandhi lobbying foreign vaccines that Govt,"['Three', 'days', 'Ravi', 'Shankar', 'Prasad', 'attacking', 'Rahul', 'Gandhi', 'lobbying', 'foreign', 'vaccines', 'that', 'Govt']","['days', 'Ravi', 'Shankar', 'Prasad', 'Rahul', 'Gandhi', 'vaccines']", three day ago ravi shankar prasad attack rahul gandhi ‘lobbi foreign vaccin ’ govt do…,True,['@virsanghvi'],[],[],2
2311,"#Covid vaccine: Fasting during #Ramadan 'should not stop Muslims getting jab' - BBC News

... ⤵️
 https://t.co/Vsu5i0pKmz","#Covid vaccine: Fasting during #Ramadan 'should not stop Muslims getting jab' - BBC News

... ⤵️
 ",#Covid vaccine Fasting during #Ramadan should stop Muslims getting News,"['#', 'Covid', 'vaccine', 'Fasting', 'during', '#', 'Ramadan', 'should', 'stop', 'Muslims', 'getting', 'News']","['Covid', 'vaccine', 'Fasting', 'Ramadan', 'Muslims', 'News']",#covid vaccin fast #ramadan stop muslim get jab bbc news ⤵️ ,False,[],[],"['#Covid', '#Ramadan']",2
2320,RT @bigracks: Remember when yesjulz was patient zero for COVID in florida and lied to airport doctors about being sick lmao https://t.co/c9…,RT @bigracks: Remember when yesjulz was patient zero for COVID in florida and lied to airport doctors about being sick lmao ,Remember when yesjulz patient zero COVID florida lied airport doctors about being sick lmao,"['Remember', 'when', 'yesjulz', 'patient', 'zero', 'COVID', 'florida', 'lied', 'airport', 'doctors', 'about', 'being', 'sick', 'lmao']","['Remember', 'yesjulz', 'patient', 'zero', 'COVID', 'florida', 'airport', 'doctors', 'lmao']", rememb yesjulz patient zero covid florida lie airport doctor sick lmao ,True,['@bigracks'],[],[],2
2325,RT @NewsThaivisa: Thailand reports 965 new COVID-19 cases https://t.co/b3DArlesku #thailand #coronavirus #covid19 https://t.co/UXUt75mPW1,RT @NewsThaivisa: Thailand reports 965 new COVID-19 cases  #thailand #coronavirus #covid19 ,Thailand reports COVID cases #thailand #coronavirus #covid,"['Thailand', 'reports', 'COVID', 'cases', '#', 'thailand', '#', 'coronavirus', '#', 'covid']","['Thailand', 'reports', 'COVID', 'cases', 'coronavirus', 'covid']", thailand report  new covid  case #thailand #coronavirus #covid ,True,['@NewsThaivisa'],[],"['#thailand', '#coronavirus', '#covid19']",2
2358,The one time in my life I’m gutted I’m not older! https://t.co/odSZCMBOaD,The one time in my life I’m gutted I’m not older! ,time life gutted older,"['time', 'life', 'gutted', 'older']","['time', 'life']",one time life i’m gut i’m older ,False,[],[],[],2
2359,RT @sumanthraman: Thankfully @MoHFW_INDIA has finally come to its senses on this issue.,RT @sumanthraman: Thankfully @MoHFW_INDIA has finally come to its senses on this issue.,Thankfully finally come senses this issue,"['Thankfully', 'finally', 'come', 'senses', 'this', 'issue']","['senses', 'issue']", thank final come sens issu ,True,['@sumanthraman'],['@MoHFW_INDIA'],[],2
2372,"RT @BangoBilly: THERE is hardly a more important issue to discuss today than the Covid-19 ‘vaccine’, especially as society risks dividing i…","RT @BangoBilly: THERE is hardly a more important issue to discuss today than the Covid-19 ‘vaccine’, especially as society risks dividing i…",THERE hardly more important issue discuss today than Covid vaccine especially society risks dividing,"['THERE', 'hardly', 'more', 'important', 'issue', 'discuss', 'today', 'than', 'Covid', 'vaccine', 'especially', 'society', 'risks', 'dividing']","['issue', 'discuss', 'today', 'Covid', 'vaccine', 'risks']", hardli import issu discuss today covid  ‘vaccine’ especi societi risk divid i…,True,['@BangoBilly'],[],[],2
2391,"RT @NewsMobileIndia: Debunking Covid-19 Misinformation: Exclusive With Author Anirban Mahapatra

@bhalomanush 

#COVID19 #CoronavirusPandem…","RT @NewsMobileIndia: Debunking Covid-19 Misinformation: Exclusive With Author Anirban Mahapatra

@bhalomanush 

#COVID19 #CoronavirusPandem…",Debunking Covid Misinformation Exclusive With Author Anirban Mahapatra #COVID #CoronavirusPandem,"['Debunking', 'Covid', 'Misinformation', 'Exclusive', 'With', 'Author', 'Anirban', 'Mahapatra', '#', 'COVID', '#', 'CoronavirusPandem']","['Covid', 'Misinformation', 'Exclusive', 'Author', 'Anirban', 'Mahapatra', 'COVID', 'CoronavirusPandem']", debunk covid  misinform exclus author anirban mahapatra #covid #coronaviruspandem…,True,['@NewsMobileIndia'],['@bhalomanush'],"['#COVID19', '#CoronavirusPandem']",2
2394,RT @ShivAroor: Govt moves to fast-track emergency approvals of #Covid19 vaccines that have been granted emergency use authorisation in fore…,RT @ShivAroor: Govt moves to fast-track emergency approvals of #Covid19 vaccines that have been granted emergency use authorisation in fore…,Govt moves fast track emergency approvals #Covid vaccines that have been granted emergency authorisation fore,"['Govt', 'moves', 'fast', 'track', 'emergency', 'approvals', '#', 'Covid', 'vaccines', 'that', 'have', 'been', 'granted', 'emergency', 'authorisation', 'fore']","['Govt', 'emergency', 'approvals', 'Covid', 'vaccines', 'emergency', 'authorisation', 'fore']", govt move fast track emerg approv #covid vaccin grant emerg use authoris fore…,True,['@ShivAroor'],[],['#Covid19'],2
2402,"RT @RobertKennedyJr: Concerns over adverse reactions, blood clots, reports of breakthrough COVID cases in vaccinated people, vaccine contam…","RT @RobertKennedyJr: Concerns over adverse reactions, blood clots, reports of breakthrough COVID cases in vaccinated people, vaccine contam…",Concerns over adverse reactions blood clots reports breakthrough COVID cases vaccinated people vaccine contam,"['Concerns', 'over', 'adverse', 'reactions', 'blood', 'clots', 'reports', 'breakthrough', 'COVID', 'cases', 'vaccinated', 'people', 'vaccine', 'contam']","['Concerns', 'reactions', 'clots', 'reports', 'COVID', 'cases', 'people', 'contam']", concern advers reaction blood clot report breakthrough covid case vaccin peopl vaccin contam…,True,['@RobertKennedyJr'],[],[],2
2406,RT @SillyyetSkilly: Some light hearted humor doesn't harm in theses tough times,RT @SillyyetSkilly: Some light hearted humor doesn't harm in theses tough times,Some light hearted humor doesn harm theses tough times,"['Some', 'light', 'hearted', 'humor', 'doesn', 'harm', 'theses', 'tough', 'times']","['humor', 'doesn', 'harm', 'times']", light heart humor harm these tough time,True,['@SillyyetSkilly'],[],[],2
2425,"RT @ChaiBisket: #Salaar - 14th April, 2022
#NTRKoratalaSiva2 - 29th April, 2022

2 Pan India Releases in a Month 😎","RT @ChaiBisket: #Salaar - 14th April, 2022
#NTRKoratalaSiva2 - 29th April, 2022

2 Pan India Releases in a Month 😎",#Salaar April #NTRKoratalaSiva April India Releases Month,"['#', 'Salaar', 'April', '#', 'NTRKoratalaSiva', 'April', 'India', 'Releases', 'Month']","['Salaar', 'April', 'NTRKoratalaSiva', 'April', 'India', 'Releases', 'Month']", #salaar th april  #ntrkoratalasiva th april   pan india releas month 😎,True,['@ChaiBisket'],[],"['#Salaar', '#NTRKoratalaSiva2']",2
