,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
332,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
349,"Today we said goodbye to the HGS covid testing hub, TestyMcTestFace, and hopefully the end of an era of onsite covi… https://t.co/9ZUZsg38HT","Today we said goodbye to the HGS covid testing hub, TestyMcTestFace, and hopefully the end of an era of onsite covi… ",Today said goodbye covid testing TestyMcTestFace hopefully onsite covi,"['Today', 'said', 'goodbye', 'covid', 'testing', 'TestyMcTestFace', 'hopefully', 'onsite', 'covi']","['Today', 'goodbye', 'covid', 'TestyMcTestFace', 'covi']",today said goodby hg covid test hub testymctestfac hope end era onsit covi… ,False,[],[],[],4
365,"RT @Ana_mika2: 6. An unmasked guy is the Covid's workshop
6. As you spray, so shall you reap.
7. Better to be poor &amp; healthy than being ric…","RT @Ana_mika2: 6. An unmasked guy is the Covid's workshop
6. As you spray, so shall you reap.
7. Better to be poor &amp; healthy than being ric…",unmasked Covid workshop spray shall reap Better poor healthy than being,"['unmasked', 'Covid', 'workshop', 'spray', 'shall', 'reap', 'Better', 'poor', 'healthy', 'than', 'being']","['Covid', 'workshop', 'spray', 'Better']",  unmask guy covid workshop  spray shall reap  better poor amp healthi ric…,True,['@Ana_mika2'],[],[],4
396,"SPEECHLESS! MAKING A MOCKERY OF SCIENCE &amp; MEDICINE.
#BanElectionRalliesInCovid
#COVID #COVID19 
https://t.co/0rRt6kckbJ","SPEECHLESS! MAKING A MOCKERY OF SCIENCE &amp; MEDICINE.
#BanElectionRalliesInCovid
#COVID #COVID19 
",SPEECHLESS MAKING MOCKERY SCIENCE MEDICINE #BanElectionRalliesInCovid #COVID #COVID,"['SPEECHLESS', 'MAKING', 'MOCKERY', 'SCIENCE', 'MEDICINE', '#', 'BanElectionRalliesInCovid', '#', 'COVID', '#', 'COVID']","['SPEECHLESS', 'MAKING', 'MOCKERY', 'SCIENCE', 'MEDICINE', 'BanElectionRalliesInCovid', 'COVID', 'COVID']",speechless make mockeri scienc amp medicin #banelectionralliesincovid #covid #covid ,False,[],[],"['#BanElectionRalliesInCovid', '#COVID', '#COVID19']",4
398,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,should held responsible forcing future stars exams during this fast spread,"['should', 'held', 'responsible', 'forcing', 'future', 'stars', 'exams', 'during', 'this', 'fast', 'spread']","['future', 'stars', 'spread']", gov’t held respons gov’t forc futur star sit exam fast spread…,True,['@imchandanRay'],[],[],4
399,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
422,RT @Kum_Sambhav: Emergency. A friend in Bhopal is looking to hospitalise her Covid+ mother. All hospitals in the city she has reached out t…,RT @Kum_Sambhav: Emergency. A friend in Bhopal is looking to hospitalise her Covid+ mother. All hospitals in the city she has reached out t…,Emergency friend Bhopal looking hospitalise Covid mother hospitals city reached,"['Emergency', 'friend', 'Bhopal', 'looking', 'hospitalise', 'Covid', 'mother', 'hospitals', 'city', 'reached']","['Emergency', 'friend', 'Bhopal', 'hospitalise', 'Covid', 'mother', 'hospitals', 'city']", emerg friend bhopal look hospitalis covid mother hospit citi reach t…,True,['@Kum_Sambhav'],[],[],4
429,"@UdarOfficial the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pakistan free of Cov… https://t.co/YcDqcHwrbY","@UdarOfficial the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pakistan free of Cov… ",opposition danger Covid inflation please make Pakistan free,"['opposition', 'danger', 'Covid', 'inflation', 'please', 'make', 'Pakistan', 'free']","['opposition', 'danger', 'Covid', 'inflation', 'please', 'Pakistan']", opposit danger pti covid inflat sir pleas make pakistan free cov… ,False,[],['@UdarOfficial'],[],4
438,RT @Emerald1002: My centre is around 500 km away from my place... and i register on 2nd day evening... how can i able to go there... electi…,RT @Emerald1002: My centre is around 500 km away from my place... and i register on 2nd day evening... how can i able to go there... electi…,centre around away from place register evening able there electi,"['centre', 'around', 'away', 'from', 'place', 'register', 'evening', 'able', 'there', 'electi']","['centre', 'place', 'register']", centr around  km away place regist nd day even abl go electi…,True,['@Emerald1002'],[],[],4
439,"RT @ndtv: Coronavirus #FactsVsMyths | “Managing non-Covid patients will be a challenge, especially those who come with an emergency. It is…","RT @ndtv: Coronavirus #FactsVsMyths | “Managing non-Covid patients will be a challenge, especially those who come with an emergency. It is…",Coronavirus #FactsVsMyths Managing Covid patients will challenge especially those come with emergency,"['Coronavirus', '#', 'FactsVsMyths', 'Managing', 'Covid', 'patients', 'will', 'challenge', 'especially', 'those', 'come', 'with', 'emergency']","['Coronavirus', 'FactsVsMyths', 'Managing', 'Covid', 'patients', 'emergency']", coronaviru #factsvsmyths “manag non covid patient challeng especi come emerg is…,True,['@ndtv'],[],['#FactsVsMyths'],4
444,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
445,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
450,"Welcome to COVID 19 spreading event.
@deepakrawat_IAS @narendramodi 
#BanElectionRalliesInCovid #ALERT #COVID19 https://t.co/r5OalbQhYg","Welcome to COVID 19 spreading event.
@deepakrawat_IAS @narendramodi 
#BanElectionRalliesInCovid #ALERT #COVID19 ",Welcome COVID spreading event #BanElectionRalliesInCovid #ALERT #COVID,"['Welcome', 'COVID', 'spreading', 'event', '#', 'BanElectionRalliesInCovid', '#', 'ALERT', '#', 'COVID']","['Welcome', 'COVID', 'event', 'BanElectionRalliesInCovid', 'ALERT', 'COVID']",welcom covid  spread event #banelectionralliesincovid #alert #covid ,False,[],"['@deepakrawat_IAS', '@narendramodi']","['#BanElectionRalliesInCovid', '#ALERT', '#COVID19']",4
451,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,should held responsible forcing future stars exams during this fast spread,"['should', 'held', 'responsible', 'forcing', 'future', 'stars', 'exams', 'during', 'this', 'fast', 'spread']","['future', 'stars', 'spread']", gov’t held respons gov’t forc futur star sit exam fast spread…,True,['@imchandanRay'],[],[],4
481,"RT @CarolineLucas: Last November, when @NAOorguk exposed VIP lane for Covid contracts, it warned public trust risked being undermined

Govt…","RT @CarolineLucas: Last November, when @NAOorguk exposed VIP lane for Covid contracts, it warned public trust risked being undermined

Govt…",Last November when exposed lane Covid contracts warned public trust risked being undermined Govt,"['Last', 'November', 'when', 'exposed', 'lane', 'Covid', 'contracts', 'warned', 'public', 'trust', 'risked', 'being', 'undermined', 'Govt']","['November', 'lane', 'Covid', 'contracts', 'trust', 'Govt']", last novemb expos vip lane covid contract warn public trust risk undermin govt…,True,['@CarolineLucas'],['@NAOorguk'],[],4
492,RT @latokens: Cities for the post-COVID future https://t.co/ZZkDhafdS3,RT @latokens: Cities for the post-COVID future ,Cities post COVID future,"['Cities', 'post', 'COVID', 'future']","['Cities', 'COVID', 'future']", citi post covid futur ,True,['@latokens'],[],[],4
502,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
512,"RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…","RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  pl…,True,['@Swamy_Officiall'],[],[],4
530,RT @latokens: Cities for the post-COVID future https://t.co/ZZkDhafdS3,RT @latokens: Cities for the post-COVID future ,Cities post COVID future,"['Cities', 'post', 'COVID', 'future']","['Cities', 'COVID', 'future']", citi post covid futur ,True,['@latokens'],[],[],4
550,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
552,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
559,"RT @AHart1974: So let me get this right. If you’ve had the vax you’ll be allowed into big events without a recent test, even though you may…","RT @AHart1974: So let me get this right. If you’ve had the vax you’ll be allowed into big events without a recent test, even though you may…",this right allowed into events without recent test even though,"['this', 'right', 'allowed', 'into', 'events', 'without', 'recent', 'test', 'even', 'though']","['right', 'events', 'test']", let get right you’v vax you’ll allow big event without recent test even though may…,True,['@AHart1974'],[],[],4
562,"RT @robinmonotti2: Meningitis due to cerebrospinal fluid leak after nasal swab testing for COVID-19 - PubMed
https://t.co/2ZfYNHnz7n","RT @robinmonotti2: Meningitis due to cerebrospinal fluid leak after nasal swab testing for COVID-19 - PubMed
",Meningitis cerebrospinal fluid leak after nasal swab testing COVID PubMed,"['Meningitis', 'cerebrospinal', 'fluid', 'leak', 'after', 'nasal', 'swab', 'testing', 'COVID', 'PubMed']","['Meningitis', 'fluid', 'leak', 'COVID', 'PubMed']", mening due cerebrospin fluid leak nasal swab test covid  pubm ,True,['@robinmonotti2'],[],[],4
564,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,should held responsible forcing future stars exams during this fast spread,"['should', 'held', 'responsible', 'forcing', 'future', 'stars', 'exams', 'during', 'this', 'fast', 'spread']","['future', 'stars', 'spread']", gov’t held respons gov’t forc futur star sit exam fast spread…,True,['@imchandanRay'],[],[],4
566,"RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…","RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  pl…,True,['@Swamy_Officiall'],[],[],4
570,"RT @Atuhairecarol10: Uganda struggles to strengthen measures to curb the spread of COVID-19, security agencies working for multinational co…","RT @Atuhairecarol10: Uganda struggles to strengthen measures to curb the spread of COVID-19, security agencies working for multinational co…",Uganda struggles strengthen measures curb spread COVID security agencies working multinational,"['Uganda', 'struggles', 'strengthen', 'measures', 'curb', 'spread', 'COVID', 'security', 'agencies', 'working', 'multinational']","['Uganda', 'measures', 'spread', 'COVID', 'security', 'agencies', 'multinational']", uganda struggl strengthen measur curb spread covid  secur agenc work multin co…,True,['@Atuhairecarol10'],[],[],4
581,RT @latokens: Cities for the post-COVID future https://t.co/ZZkDhafdS3,RT @latokens: Cities for the post-COVID future ,Cities post COVID future,"['Cities', 'post', 'COVID', 'future']","['Cities', 'COVID', 'future']", citi post covid futur ,True,['@latokens'],[],[],4
586,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
