,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
519,@Shim_Shimm But Anyway I willl say if you have about 14 you can do yearly. I try to change bi annually because I pr… https://t.co/tcEICbxkfE,@Shim_Shimm But Anyway I willl say if you have about 14 you can do yearly. I try to change bi annually because I pr… ,Anyway willl have about yearly change annually because,"['Anyway', 'willl', 'have', 'about', 'yearly', 'change', 'annually', 'because']","['willl', 'change']", anyway willl say  yearli tri chang bi annual pr… ,False,[],['@Shim_Shimm'],[],6
522,"RT @campbellclaret: So government launches inquiry into former PM ... no such inquiry for Covid corruption, or one of highest death tolls i…","RT @campbellclaret: So government launches inquiry into former PM ... no such inquiry for Covid corruption, or one of highest death tolls i…",government launches inquiry into former such inquiry Covid corruption highest death tolls,"['government', 'launches', 'inquiry', 'into', 'former', 'such', 'inquiry', 'Covid', 'corruption', 'highest', 'death', 'tolls']","['government', 'inquiry', 'Covid', 'corruption', 'death', 'tolls']", govern launch inquiri former pm inquiri covid corrupt one highest death toll i…,True,['@campbellclaret'],[],[],6
525,"@priyankac19 एक कहावत है - बगल (under arm) मे छोकरा (child) और ढूंढते चारो और ।
Priyanka your is same position. You… https://t.co/Fi9i030lsW","@priyankac19 एक कहावत है - बगल (under arm) मे छोकरा (child) और ढूंढते चारो और ।
Priyanka your is same position. You… ",under child Priyanka your same position,"['under', 'child', 'Priyanka', 'your', 'same', 'position']","['Priyanka', 'position']", एक कहावत है बगल arm मे छोकरा child और ढूंढते चारो और । priyanka posit you… ,False,[],['@priyankac19'],[],6
529,"RT @Amansinghr3: Today India reported 1.68 lakh new covid 19 cases than also our government is not coming with any decision 

￼

#cancelboa…","RT @Amansinghr3: Today India reported 1.68 lakh new covid 19 cases than also our government is not coming with any decision 

￼

#cancelboa…",Today India reported lakh covid cases than also government coming with decision #cancelboa,"['Today', 'India', 'reported', 'lakh', 'covid', 'cases', 'than', 'also', 'government', 'coming', 'with', 'decision', '#', 'cancelboa']","['Today', 'India', 'covid', 'cases', 'government', 'decision', 'cancelboa']", today india report   lakh new covid  case also govern come decis ￼ #cancelboa…,True,['@Amansinghr3'],[],['#cancelboa'],6
544,RT @BemusedofBD23: Disunited by Johnson.,RT @BemusedofBD23: Disunited by Johnson.,Disunited Johnson,"['Disunited', 'Johnson']","['Disunited', 'Johnson']", disunit johnson ,True,['@BemusedofBD23'],[],[],6
584,"RT @talkRADIO: The government is being challenged to justify delaying the reopening of indoor hospitality until 17 May.

But Whetherspoon b…","RT @talkRADIO: The government is being challenged to justify delaying the reopening of indoor hospitality until 17 May.

But Whetherspoon b…",government being challenged justify delaying reopening indoor hospitality until Whetherspoon,"['government', 'being', 'challenged', 'justify', 'delaying', 'reopening', 'indoor', 'hospitality', 'until', 'Whetherspoon']","['government', 'justify', 'hospitality', 'Whetherspoon']", govern challeng justifi delay reopen indoor hospit  may whetherspoon b…,True,['@talkRADIO'],[],[],6
590,RT @JusticeMyanmar: .@Adaniports shares fall nearly 5% after S&amp;P's announced removal from DJ Sustainability Index for biz w/ #Myanmar milit…,RT @JusticeMyanmar: .@Adaniports shares fall nearly 5% after S&amp;P's announced removal from DJ Sustainability Index for biz w/ #Myanmar milit…,shares fall nearly after announced removal from Sustainability Index #Myanmar milit,"['shares', 'fall', 'nearly', 'after', 'announced', 'removal', 'from', 'Sustainability', 'Index', '#', 'Myanmar', 'milit']","['shares', 'removal', 'Sustainability', 'Index', 'Myanmar', 'milit']", share fall nearli  amp p announc remov dj sustain index biz w #myanmar milit…,True,['@JusticeMyanmar'],['@Adaniports'],['#Myanmar'],6
600,RT @GermanAmbGhana: Germany 🇩🇪 is supporting Ghana 🇬🇭 to do a feasibility study on vaccine production in Ghana. Leading global German pharm…,RT @GermanAmbGhana: Germany 🇩🇪 is supporting Ghana 🇬🇭 to do a feasibility study on vaccine production in Ghana. Leading global German pharm…,Germany supporting Ghana feasibility study vaccine production Ghana Leading global German pharm,"['Germany', 'supporting', 'Ghana', 'feasibility', 'study', 'vaccine', 'production', 'Ghana', 'Leading', 'global', 'German', 'pharm']","['Germany', 'Ghana', 'feasibility', 'study', 'vaccine', 'production', 'Ghana', 'Leading', 'pharm']", germani 🇩🇪 support ghana 🇬🇭 feasibl studi vaccin product ghana lead global german pharm…,True,['@GermanAmbGhana'],[],[],6
611,"RT @TribulationThe: SCAMDEMIC!!!

CONFUSION: Hundreds Testing Positive for Covid After Being Fully Vaccinated!

https://t.co/7Mwb48YiiY

#M…","RT @TribulationThe: SCAMDEMIC!!!

CONFUSION: Hundreds Testing Positive for Covid After Being Fully Vaccinated!



#M…",SCAMDEMIC CONFUSION Hundreds Testing Positive Covid After Being Fully Vaccinated,"['SCAMDEMIC', 'CONFUSION', 'Hundreds', 'Testing', 'Positive', 'Covid', 'After', 'Being', 'Fully', 'Vaccinated']","['SCAMDEMIC', 'CONFUSION', 'Hundreds', 'Testing', 'Positive', 'Covid', 'Being', 'Fully']", scamdem confus hundr test posit covid fulli vaccin #m…,True,['@TribulationThe'],[],[],6
623,Learn how the COVID-19 pandemic has turbocharged #digital transformation and why organizations must now factor… https://t.co/vB0T3aqHEz,Learn how the COVID-19 pandemic has turbocharged #digital transformation and why organizations must now factor… ,Learn COVID pandemic turbocharged #digital transformation organizations must factor,"['Learn', 'COVID', 'pandemic', 'turbocharged', '#', 'digital', 'transformation', 'organizations', 'must', 'factor']","['Learn', 'COVID', 'transformation', 'organizations']",learn covid  pandem turbocharg #digital transform organ must factor… ,False,[],[],['#digital'],6
633,"""Nearly two-thirds of US-based employees we surveyed said that COVID has caused them to reflect on their #purpose""… https://t.co/rtAqMH1qTC","""Nearly two-thirds of US-based employees we surveyed said that COVID has caused them to reflect on their #purpose""… ",Nearly thirds based employees surveyed said that COVID caused them reflect their #purpose,"['Nearly', 'thirds', 'based', 'employees', 'surveyed', 'said', 'that', 'COVID', 'caused', 'them', 'reflect', 'their', '#', 'purpose']","['thirds', 'employees', 'COVID', 'purpose']", nearli two third us base employe survey said covid caus reflect #purpose … ,False,[],[],['#purpose'],6
649,"Coronavirus: Young people from poorest areas should be given free gym memberships after Covid, say medics https://t.co/7j05Fi801h","Coronavirus: Young people from poorest areas should be given free gym memberships after Covid, say medics ",Coronavirus Young people from poorest areas should given free memberships after Covid medics,"['Coronavirus', 'Young', 'people', 'from', 'poorest', 'areas', 'should', 'given', 'free', 'memberships', 'after', 'Covid', 'medics']","['Coronavirus', 'Young', 'people', 'areas', 'memberships', 'Covid', 'medics']",coronaviru young peopl poorest area given free gym membership covid say medic ,False,[],[],[],6
662,"RT @sciam: More women than men are getting COVID vaccines, even as more men are dying of the disease. https://t.co/z7CQAWULN3","RT @sciam: More women than men are getting COVID vaccines, even as more men are dying of the disease. ",More women than getting COVID vaccines even more dying disease,"['More', 'women', 'than', 'getting', 'COVID', 'vaccines', 'even', 'more', 'dying', 'disease']","['women', 'COVID', 'vaccines', 'disease']", women men get covid vaccin even men die diseas ,True,['@sciam'],[],[],6
666,RT @IainLJBrown: X-rays combined with AI offer fast diagnostic tool in detecting COVID-19 #ArtificialIntelligence #AI #DataScience #100Days…,RT @IainLJBrown: X-rays combined with AI offer fast diagnostic tool in detecting COVID-19 #ArtificialIntelligence #AI #DataScience #100Days…,rays combined with offer fast diagnostic tool detecting COVID #ArtificialIntelligence #DataScience Days,"['rays', 'combined', 'with', 'offer', 'fast', 'diagnostic', 'tool', 'detecting', 'COVID', '#', 'ArtificialIntelligence', '#', 'DataScience', 'Days']","['rays', 'offer', 'tool', 'COVID', 'ArtificialIntelligence', 'DataScience', 'Days']", x ray combin ai offer fast diagnost tool detect covid  #artificialintelligence #ai #datascience #days…,True,['@IainLJBrown'],[],"['#ArtificialIntelligence', '#AI', '#DataScience']",6
681,"The scams often: 
• Advise of a COVID-19 related reduction in your council tax
• Offer a council tax refund
• Advis… https://t.co/l6GhgL33e0","The scams often: 
• Advise of a COVID-19 related reduction in your council tax
• Offer a council tax refund
• Advis… ",scams often Advise COVID related reduction your council Offer council refund Advis,"['scams', 'often', 'Advise', 'COVID', 'related', 'reduction', 'your', 'council', 'Offer', 'council', 'refund', 'Advis']","['scams', 'Advise', 'COVID', 'reduction', 'council', 'council', 'refund', 'Advis']",scam often advis covid  relat reduct council tax offer council tax refund advis… ,False,[],[],[],6
683,"RT @soompi: #GOT7's #BamBam Pauses Activities After Staff Member Tests Positive For COVID-19
https://t.co/2d5VrUuA11 https://t.co/OSMTb2bw5A","RT @soompi: #GOT7's #BamBam Pauses Activities After Staff Member Tests Positive For COVID-19
 ",#GOT #BamBam Pauses Activities After Staff Member Tests Positive COVID,"['#', 'GOT', '#', 'BamBam', 'Pauses', 'Activities', 'After', 'Staff', 'Member', 'Tests', 'Positive', 'COVID']","['GOT', 'BamBam', 'Pauses', 'Activities', 'Staff', 'Member', 'Tests', 'Positive', 'COVID']", #got #bambam paus activ staff member test posit covid  ,True,['@soompi'],[],"['#GOT7', '#BamBam']",6
684,RT @raisinadialogue: .@Msuzman: COVID 19 has impacted lives in an unprecedented way. There has also been an unprecedented response by resea…,RT @raisinadialogue: .@Msuzman: COVID 19 has impacted lives in an unprecedented way. There has also been an unprecedented response by resea…,COVID impacted lives unprecedented There also been unprecedented response resea,"['COVID', 'impacted', 'lives', 'unprecedented', 'There', 'also', 'been', 'unprecedented', 'response', 'resea']","['COVID', 'lives', 'response', 'resea']", covid  impact live unpreced way also unpreced respons resea…,True,['@raisinadialogue'],['@Msuzman'],[],6
686,RT @usforthemcymru: We need guarantee from the @wgmin_education and @WelshGovernment  that schools will not be subject to further closures.…,RT @usforthemcymru: We need guarantee from the @wgmin_education and @WelshGovernment  that schools will not be subject to further closures.…,need guarantee from that schools will subject further closures,"['need', 'guarantee', 'from', 'that', 'schools', 'will', 'subject', 'further', 'closures']","['need', 'guarantee', 'schools', 'closures']", need guarante school subject closur …,True,['@usforthemcymru'],"['@wgmin_education', '@WelshGovernment']",[],6
691,RT @mahaapurush: If you wanna see the manufacturing plant of Covid.. look here 😂 https://t.co/C470uSgcNi,RT @mahaapurush: If you wanna see the manufacturing plant of Covid.. look here 😂 ,wanna manufacturing plant Covid look here,"['wan', 'na', 'manufacturing', 'plant', 'Covid', 'look', 'here']","['wan', 'manufacturing', 'plant', 'Covid', 'look']", wanna see manufactur plant covid look 😂 ,True,['@mahaapurush'],[],[],6
695,"RT @TonsTweetings: วันที่ 8 หลังจากติดโควิดแล้ว #หมอชนะ ยังคงเป็นสีเขียวสวยงาม เสี่ยงต่ำมาก … 

It’s been 8 days with Covid-19 for me. Yet…","RT @TonsTweetings: วันที่ 8 หลังจากติดโควิดแล้ว #หมอชนะ ยังคงเป็นสีเขียวสวยงาม เสี่ยงต่ำมาก … 

It’s been 8 days with Covid-19 for me. Yet…",been days with Covid,"['been', 'days', 'with', 'Covid']","['days', 'Covid']", วันที่  หลังจากติดโควิดแล้ว #หมอชนะ ยังคงเป็นสีเขียวสวยงาม เสี่ยงต่ำมาก … it’  day covid  yet…,True,['@TonsTweetings'],[],[],6
699,RT @SNCLavalin: Learn how the COVID-19 pandemic has turbocharged #digital transformation and why organizations must now factor #sustainabil…,RT @SNCLavalin: Learn how the COVID-19 pandemic has turbocharged #digital transformation and why organizations must now factor #sustainabil…,Learn COVID pandemic turbocharged #digital transformation organizations must factor #sustainabil,"['Learn', 'COVID', 'pandemic', 'turbocharged', '#', 'digital', 'transformation', 'organizations', 'must', 'factor', '#', 'sustainabil']","['Learn', 'COVID', 'transformation', 'organizations', 'sustainabil']", learn covid  pandem turbocharg #digital transform organ must factor #sustainabil…,True,['@SNCLavalin'],[],"['#digital', '#sustainabil']",6
710,"RT @wenyangsihai: “It is also important to realize that a bioweapon could carry designed and added functions, which naturally occurring pat…","RT @wenyangsihai: “It is also important to realize that a bioweapon could carry designed and added functions, which naturally occurring pat…",also important realize that bioweapon could carry designed added functions which naturally occurring,"['also', 'important', 'realize', 'that', 'bioweapon', 'could', 'carry', 'designed', 'added', 'functions', 'which', 'naturally', 'occurring']","['realize', 'bioweapon', 'functions']", “it also import realiz bioweapon could carri design ad function natur occur pat…,True,['@wenyangsihai'],[],[],6
